"type","x","y","owner","descr","class"
"lab3",568,408,,"March Speed +15%",
"lab3",708,408,,"Research Speed +8%",
"lab3",828,428,,"Construction Speed +8%",
"lab3",828,828,,"March Speed +15%",
"lab3",868,528,,"March Speed +15%",
"lab3",868,628,,"Research Speed +8%",
"lab3",888,748,,"Construction Speed +8%",
"lab4",468,588,,"Troop Defense +8%",
"lab4",588,468,,"Troop Attack +8%",
"lab4",708,808,,"Troop Defense +8%",
"lab4",748,488,,"Troop Defense +8%",
"lab4",808,708,,"Troop Attack +8%",
